title,company,location
Praktikum Audit / Wirtschaftsprüfung (w/m/d),KPMG AG Wirtschaftsprüfungsgesellschaft,"Stuttgart, Mannheim, Nürnberg, Hannover, Leipzig, Bielefeld, Bremen, Essen, Münster"
Werksstudententätigkeit im Bereich SupplyChainManagement - Team Methoden und Prozesse,Daimler Buses GmbH,Mannheim
Werkstudentin (m/w/d) Salesforce Development| comselect GmbH,comselect Ges. für Relationship Management mbH,Mannheim
Werkstudent KI & LLM (m/w/d),Erste Hilfe & Brandschutz Service Knecht GbR,Bensheim
Praktika ­­/­­ Werkstudent KI Trifft Energie - Hybride Energiesysteme für H2 ­­/­­ Speicher ­­/­­ Erneuerbare Energien,acteno energy GmbH,Heidelberg
Praktikant / Werkstudent im Bereich Logistikplanung / SCM / Beratung (w/m/d),famed.io Inh. Hubertus Maximilian Weber,Heidelberg
Werkstudent Medieninformatik (m/w/d),Erste Hilfe & Brandschutz Service Knecht GbR,Bensheim
Consultant Logistik & Supply Chain Management (d/w/m),4flow,"Bad Nauheim, Berlin, Dresden, Düsseldorf, Hamburg, Heidelberg, München, Rüsselsheim, Stuttgart"
Werkstudent*in HR (m/w/d),comselect Ges. für Relationship Management mbH,"Mannheim, Deutschland"
Werkstudent/in Technische/r Systemplaner/in (m/w/d),Ing. Elmar Bey GmbH & Co. KG,Pfungstadt
Junior IT-Security Consultant/Werkstudent:in (m/w/d) German C1,LocateRisk UG (haftungsbeschränkt),Darmstadt
Werkstudent Social Media Management (m/w/d),Holzhey - Consulting GmbH,Mannheim
"Werkstudent/-in Medizin (m/w/d) - Digital Health, Klinische Studien Onkologie",Iuvando Health GmbH,"Mannheim, Deutschland"
Working student automation (m/f/d) for ERS Europe Systems in Lorsch,ERS EuRope-Systems GmbH,"64653 Lorsch, Germany"
Working Student Marketing & Events (f/m/d),paretos GmbH,Heidelberg
Student zum Bachelor of Arts (BA) - Soziale Arbeit im Gesundheitswesen (m/w/d),INOWIA GmbH,Kraichtal-Oberöwisheim
Lehrkraft für Naturwissenschaften,Lernzentrum CAPiTO KG,Speyer
Werkstudent (m/w/d) Human Resources,Saint-Gobain Glass Deutschland GmbH,"bundesweit, Home-Office"
"Werkstudent Technische Gebäudeausrüstung, Gebäudeautomation oder Elektrotechnik (m/w/d)",Planungsgruppe M + M AG Ingenieurgesellschaft für Gebäudetechnik,Alle Standorte
Werkstudent (m/w/d) Sales Disposition & Anzeigenmanagement (Print & Digital),Mediahouse Berlin GmbH,"Berlin, bundesweit, Home-Office"
Werkstudent (m/w/d) Softwareentwicklung,d-fine GmbH,"Berlin, Düsseldorf, Frankfurt/Main, Hamburg, München, Stuttgart, Home-Office"
Werkstudent Steuerberatung - Tax (m/w/d),Deloitte,Verschiedene Standorte
Werkstudent*in - Softwareentwicklung in Kundenprojekten,CONTACT Software GmbH,"Bremen, Köln, Berlin, München, Paderborn, Home-Office"
Werkstudent/Praktikant (m/w/d) Marketing Automation,EO Executives,Home-Office
Küchenhilfe (m/w/d) Minijob / Teilzeit,Melody GmbH,Frankfurt am Main
Werkstudent Sales - all genders,AIPERIA GmbH,Deutschland - Remote
Working Student Robotic Software Development (m/w/d),Alpine Eagle GmbH,"Karlsruhe, Baden-Württemberg, Germany"
Working Student Mechanical Engineering - Drone Defense (m/w/d),Alpine Eagle GmbH,"Karlsruhe, Baden-Württemberg, Germany"
